,word,img,n_features,wf
742,fiend,3.4,10.0,8.0
743,fierce,3.6,8.0,514.0
744,fife,2.2,15.0,7.0
745,fifth,4.4,12.0,2095.0
746,fig,5.1,10.0,41.0
747,fight,4.8,4.0,5184.0
748,file,5.8,5.0,2523.0
749,fill,3.5,4.0,1608.0
750,film,6.0,5.0,4016.0
751,filth,4.6,7.0,19.0
752,fin,5.3,8.0,69.0
753,finch,4.3,31.0,29.0
754,find,2.5,3.0,8820.0
755,fine,2.4,5.0,3133.0
756,fir,3.5,7.0,16.0
757,fire,6.5,3.0,3925.0
758,firm,4.1,4.0,22031.0
759,first,4.1,9.0,65180.0
760,fish,6.8,,663.5
761,fish,6.8,,663.5
762,fist,6.5,16.0,97.0
763,fit,3.1,,815.0
764,fit,3.1,,815.0
765,five,5.8,12.0,20929.0
766,fix,3.2,5.0,773.0
767,fizz,4.6,7.0,14.0
768,flag,6.8,6.0,799.0
769,flail,2.7,6.0,12.0
770,flair,2.6,7.0,107.0
771,flak,1.8,8.0,60.0
772,flake,5.2,5.0,3.0
773,flame,6.2,4.0,122.0
774,flank,3.0,5.0,59.0
775,flap,4.0,4.0,182.0
776,flare,4.5,7.0,92.0
777,flash,4.9,8.0,212.0
778,flask,5.0,11.0,12.0
779,flat,4.1,6.0,2476.0
780,flaunt,2.8,3.0,21.0
781,flaw,3.1,3.0,185.0
782,flax,2.0,8.0,8.0
783,flea,6.5,23.0,40.0
784,fleck,2.6,5.0,10.0
785,flee,3.9,5.0,163.0
786,fleet,4.5,5.0,1427.0
787,flesh,5.7,7.0,179.0
788,flew,3.7,5.0,671.0
789,flex,4.1,6.0,73.0
790,flick,3.9,8.0,75.0
791,flight,5.0,3.0,3488.0
792,flinch,3.9,5.0,17.0
793,fling,3.6,7.0,36.0
794,flint,4.4,7.0,143.0
795,flip,4.0,6.0,280.0
796,flirt,4.9,6.0,13.0
797,float,5.1,4.0,289.0
798,flock,5.6,3.0,155.0
799,flog,3.5,6.0,6.0
800,flood,6.4,4.0,691.0
801,flop,3.8,4.0,158.0
802,floss,5.7,8.0,25.0
803,flounce,2.6,5.0,2.0
804,flour,6.5,6.0,132.0
805,flow,3.8,5.0,3772.0
806,flu,4.2,11.0,114.0
807,flub,2.2,4.0,2.0
808,fluff,3.8,5.0,32.0
809,fluke,2.9,1.0,87.0
810,flume,2.8,10.0,13.0
811,flung,3.4,8.0,169.0
812,flunk,3.0,3.0,25.0
813,flush,3.8,5.0,228.0
814,flute,6.3,14.0,55.0
815,flux,2.2,5.0,40.0
816,fly,5.9,4.0,1306.0
817,foal,4.0,10.0,10.0
818,foam,5.7,10.0,161.0
819,foe,3.5,8.0,184.0
820,fog,6.0,6.0,107.0
821,fold,5.4,5.0,264.0
822,folk,4.4,4.0,307.0
823,fond,2.9,4.0,186.0
824,font,4.5,11.0,16.0
825,food,6.0,4.0,10915.0
826,fool,3.7,10.0,234.0
827,foot,6.7,15.0,1258.0
828,for,1.3,8.0,466133.0
829,force,3.3,5.0,12934.0
830,ford,5.2,9.0,7560.0
831,fore,1.9,8.0,54.0
832,forge,3.3,6.0,407.0
833,fork,6.6,9.0,69.0
834,form,2.5,8.0,5838.0
835,fort,6.0,5.0,1942.0
836,forth,3.2,11.0,602.0
837,fought,3.9,5.0,948.0
838,foul,3.6,8.0,239.0
839,found,2.7,4.0,10688.0
840,fowl,5.1,,8.0
841,fowl,5.1,,8.0
842,fox,6.4,24.0,1097.0
843,frail,3.4,7.0,83.0
844,frame,6.0,13.0,368.0
845,franc,2.6,6.0,728.0
846,frank,3.7,6.0,3046.0
847,fraud,2.9,6.0,4050.0
848,fray,3.1,4.0,241.0
849,frays,3.0,5.0,5.0
850,freak,4.3,6.0,45.0
851,free,3.0,5.0,10721.0
852,freeze,5.2,6.0,1079.0
853,freight,4.7,4.0,942.0
854,fresh,3.2,6.0,1749.0
855,fret,2.6,8.0,167.0
856,friend,5.6,8.0,2123.0
857,fright,3.3,6.0,33.0
858,frill,3.0,6.0,14.0
859,fringe,4.6,6.0,221.0
860,frisk,3.6,4.0,5.0
861,frizz,4.6,7.0,3.0
862,frock,3.0,27.0,9.0
863,frog,6.7,20.0,39.0
864,from,2.0,8.0,230894.0
865,front,4.4,6.0,4345.0
866,frost,5.8,8.0,270.0
867,froth,3.1,7.0,27.0
868,frown,5.8,8.0,22.0
869,froze,5.0,7.0,144.0
870,fruit,6.3,8.0,751.0
871,fry,5.4,5.0,247.0
872,fudge,6.5,7.0,50.0
873,fugue,1.8,4.0,9.0
874,full,3.4,6.0,11268.0
875,fume,3.7,7.0,15.0
876,fun,3.6,4.0,934.0
877,fund,3.4,4.0,16199.0
878,funk,2.6,4.0,51.0
879,fur,6.4,9.0,249.0
880,fuse,4.1,6.0,61.0
881,fuss,2.7,8.0,166.0
882,fuzz,5.5,8.0,8.0
883,gab,3.2,8.0,50.0
884,gag,4.1,9.0,59.0
885,gain,2.8,4.0,10335.0
886,gait,2.6,6.0,14.0
887,gale,2.8,7.0,86.0
888,gall,2.3,11.0,38.0
889,game,4.9,4.0,4074.0
890,gang,5.5,5.0,392.0
891,gap,4.9,4.0,2132.0
892,gape,2.8,5.0,4.0
893,garb,3.0,7.0,59.0
894,gas,5.7,3.0,12961.0
895,gash,4.2,6.0,12.0
896,gasp,4.1,6.0,41.0
897,gate,6.1,12.0,313.0
898,gauche,1.5,8.0,9.0
899,gauge,3.8,9.0,437.0
900,gaunt,2.6,6.0,15.0
901,gauze,5.2,5.0,12.0
902,gave,2.3,4.0,5247.0
903,gawk,3.3,5.0,8.0
904,gay,3.6,6.0,570.0
905,gaze,4.0,4.0,58.0
906,gear,4.8,13.0,905.0
907,geese,6.4,32.0,31.0
908,gem,6.3,6.0,129.0
909,gene,3.8,5.0,971.0
910,gent,3.1,13.0,13.0
911,germ,5.0,4.0,31.0
912,get,1.7,2.0,24986.0
913,ghost,6.6,8.0,173.0
914,ghoul,5.0,8.0,3.0
915,gift,6.1,5.0,734.0
916,gig,3.6,21.0,29.0
917,gill,5.0,9.0,89.0
918,gilt,2.2,6.0,199.0
919,gin,5.1,8.0,103.0
920,girl,6.3,12.0,765.0
921,girth,2.9,6.0,10.0
922,gist,2.1,6.0,25.0
923,give,2.8,3.0,12773.0
924,glad,3.0,6.0,323.0
925,glade,3.2,7.0,9.0
926,glance,4.2,6.0,152.0
927,gland,3.9,8.0,32.0
928,glare,3.7,6.0,82.0
929,glass,6.5,7.0,2297.0
930,glaze,4.3,6.0,34.0
931,gleam,3.4,8.0,25.0
932,glee,2.8,6.0,62.0
933,glen,2.3,7.0,167.0
934,glib,1.9,6.0,35.0
935,glide,3.7,5.0,38.0
936,glimpse,3.6,6.0,160.0
937,glint,2.4,5.0,13.0
938,gloat,2.8,10.0,14.0
939,glob,3.7,5.0,1.0
940,globe,6.4,15.0,581.0
941,gloom,3.2,8.0,168.0
942,gloss,5.2,7.0,58.0
943,glove,6.2,8.0,95.0
944,glow,4.7,4.0,116.0
945,glue,6.4,5.0,87.0
946,glut,2.4,5.0,428.0
947,gnash,2.3,7.0,5.0
948,gnat,6.3,26.0,6.0
949,gnaw,3.8,9.0,9.0
950,gnome,5.2,5.0,3.0
951,go,2.2,6.0,15656.0
952,goal,4.0,3.0,2913.0
953,goat,6.9,33.0,100.0
954,gob,3.0,13.0,1.0
955,god,5.7,4.0,862.0
956,gold,6.3,7.0,10318.0
957,golf,6.5,5.0,824.0
958,gong,4.0,9.0,30.0
959,goo,4.0,5.0,24.0
960,good,2.6,5.0,18471.0
961,goof,3.0,5.0,23.0
962,goose,6.9,31.0,79.0
963,gore,3.9,10.0,930.0
964,gorge,4.7,8.0,22.0
965,got,1.8,3.0,10012.0
966,gouge,3.0,8.0,18.0
967,gourd,4.5,12.0,11.0
968,gown,6.0,26.0,42.0
969,grab,4.6,6.0,368.0
970,grace,3.3,2.0,1113.0
971,grade,4.9,4.0,1274.0
972,graft,2.1,7.0,65.0
973,grail,3.1,9.0,26.0
974,grain,5.8,6.0,2041.0
975,grand,2.7,5.0,4244.0
976,grant,3.1,5.0,1996.0
977,grape,6.7,9.0,127.0
978,graph,6.2,10.0,46.0
979,grasp,4.1,4.0,243.0
980,grass,6.9,14.0,482.0
981,grate,4.0,12.0,15.0
982,grave,6.5,8.0,344.0
983,gray,5.9,7.0,1642.0
984,graze,4.5,5.0,26.0
985,grease,5.7,8.0,98.0
986,great,2.5,5.0,8781.0
987,greed,3.4,6.0,316.0
988,green,6.2,5.0,2189.0
989,greet,3.5,5.0,89.0
990,grew,3.2,5.0,3802.0
991,grid,4.6,5.0,87.0
992,grief,3.5,3.0,83.0
993,grieve,3.4,8.0,13.0
994,grill,5.9,30.0,72.0
995,grim,3.0,7.0,289.0
996,grime,3.8,5.0,13.0
997,grin,5.6,7.0,94.0
998,grind,4.0,5.0,113.0
999,grip,4.5,4.0,457.0
1000,gripe,3.0,4.0,61.0
1001,grit,4.0,7.0,32.0
1002,grits,5.4,8.0,12.0
1003,groan,3.6,5.0,24.0
1004,groin,5.1,6.0,11.0
1005,groom,5.7,10.0,46.0
1006,groove,4.1,8.0,20.0
1007,grope,3.3,3.0,14.0
1008,gross,3.8,9.0,2564.0
1009,grouch,3.5,11.0,2.0
1010,ground,5.9,6.0,3526.0
1011,group,5.2,2.0,49355.0
1012,grouse,3.0,6.0,44.0
1013,grove,4.2,4.0,265.0
1014,grow,3.9,4.0,3372.0
1015,growl,4.0,5.0,13.0
1016,grub,4.1,7.0,7.0
1017,grudge,2.9,5.0,29.0
1018,gruff,2.4,8.0,44.0
1019,grunt,3.4,5.0,12.0
1020,guard,5.8,10.0,1421.0
1021,guess,2.6,4.0,939.0
1022,guest,4.8,9.0,432.0
1023,guide,4.0,4.0,1294.0
1024,guild,3.0,7.0,410.0
1025,guile,1.8,6.0,11.0
1026,guilt,3.3,3.0,415.0
1027,guise,2.7,4.0,82.0
1028,gulf,5.1,4.0,5024.0
1029,gull,3.3,10.0,106.0
1030,gulp,4.4,8.0,11.0
1031,gum,6.4,9.0,194.0
1032,gun,6.6,19.0,983.0
1033,gush,3.1,7.0,15.0
1034,gust,3.3,7.0,9.0
1035,gut,5.6,8.0,213.0
1036,guy,6.5,13.0,1638.0
1037,gym,6.5,5.0,149.0
1038,gyp,1.8,8.0,0.0
1039,hack,3.1,8.0,89.0
1040,hag,4.0,13.0,4.0
1041,hail,4.3,6.0,87.0
1042,hair,6.3,9.0,1166.0
1043,hall,5.9,10.0,2304.0
1044,halt,3.5,4.0,1412.0
1045,halve,3.6,7.0,73.0
1046,ham,6.7,8.0,113.0
1047,hand,6.4,15.0,5364.0
1048,hang,4.4,8.0,678.0
1049,hank,2.8,10.0,72.0
1050,hard,3.3,6.0,8438.0
1051,hare,5.0,21.0,34.0
1052,hark,2.2,4.0,12.0
1053,harm,3.3,5.0,707.0
1054,harp,5.5,14.0,100.0
1055,harsh,2.9,7.0,483.0
1056,hart,2.1,37.0,1394.0
1057,hash,3.9,11.0,47.0
1058,haste,2.9,5.0,84.0
1059,hat,6.7,11.0,377.0
1060,hatch,4.1,5.0,296.0
1061,hate,3.0,5.0,425.0
1062,haul,3.6,5.0,367.0
1063,haunt,4.0,4.0,122.0
1064,have,1.9,3.0,165137.0
1065,hawk,6.8,30.0,220.0
1066,hay,6.7,6.0,334.0
1067,haze,4.3,5.0,44.0
1068,he,3.5,9.0,214152.0
1069,head,6.8,8.0,8865.0
1070,heal,3.3,6.0,86.0
1071,health,3.9,4.0,12578.0
1072,heap,3.8,3.0,107.0
1073,hear,3.3,4.0,2111.0
1074,heard,3.1,5.0,2379.0
1075,hearse,4.6,57.0,8.0
1076,heart,6.7,7.0,3786.0
1077,hearth,4.7,6.0,24.0
1078,heat,3.9,5.0,1208.0
1079,heath,2.6,15.0,76.0
1080,heave,2.8,5.0,10.0
1081,hedge,5.8,11.0,723.0
1082,heed,2.3,4.0,152.0
1083,heel,5.8,12.0,71.0
1084,heft,2.0,4.0,18.0
1085,height,4.0,7.0,294.0
1086,heir,3.6,8.0,285.0
1087,held,3.8,6.0,15057.0
1088,hell,5.3,3.0,647.0
1089,helm,2.9,7.0,215.0
1090,help,2.8,4.0,15132.0
1091,hem,4.6,6.0,48.0
1092,hemp,5.7,8.0,9.0
1093,hen,6.4,36.0,28.0
1094,hence,2.1,9.0,447.0
1095,her,3.5,9.0,19346.0
1096,herb,5.3,13.0,115.0
1097,herd,5.6,2.0,218.0
1098,here,1.8,11.0,18471.0
1099,hex,2.1,7.0,5.0
1100,hick,4.6,11.0,3.0
1101,hid,3.0,4.0,74.0
1102,hide,3.7,3.0,488.0
1103,hike,5.6,7.0,168.0
1104,hill,6.3,8.0,3374.0
1105,hilt,2.6,7.0,24.0
1106,him,4.2,8.0,21969.0
1107,hind,2.8,7.0,25.0
1108,hinge,5.0,8.0,95.0
1109,hint,2.9,6.0,336.0
1110,hip,5.8,5.0,158.0
1111,hire,3.3,4.0,1234.0
1112,hiss,3.9,5.0,62.0
1113,hit,4.4,,2663.0
1114,hit,4.4,,2663.0
1115,hitch,3.7,6.0,106.0
1116,hive,5.6,5.0,18.0
1117,hives,5.7,6.0,8.0
1118,hoard,3.0,4.0,102.0
1119,hoarse,3.1,7.0,11.0
1120,hoax,2.7,8.0,54.0
1121,hock,2.5,5.0,52.0
1122,hoe,5.9,7.0,27.0
1123,hoes,4.5,8.0,6.0
1124,hog,6.6,11.0,561.0
1125,hoist,3.2,5.0,59.0
1126,hold,4.0,5.0,7425.0
1127,hole,5.8,7.0,621.0
1128,home,5.7,6.0,18432.0
1129,hone,2.0,5.0,35.0
1130,honk,4.6,7.0,13.0
1131,hood,6.2,13.0,132.0
1132,hoof,5.3,11.0,23.0
1133,hook,5.7,6.0,314.0
1134,hoop,5.6,8.0,31.0
1135,hoot,3.5,10.0,18.0
1136,hooves,5.7,12.0,6.0
1137,hop,5.0,6.0,99.0
1138,hope,3.0,6.0,4917.0
1139,horde,2.7,5.0,37.0
1140,horn,6.1,8.0,346.0
1141,hose,6.1,10.0,103.0
1142,host,4.0,10.0,1119.0
1143,hot,4.4,5.0,2525.0
1144,hound,6.5,26.0,29.0
1145,hour,3.5,4.0,3838.0
1146,how,1.7,7.0,22681.0
1147,howl,4.8,8.0,22.0
1148,hub,3.5,3.0,422.0
1149,hue,2.9,5.0,41.0
1150,huff,3.2,8.0,41.0
1151,hug,5.9,6.0,80.0
1152,huge,4.2,8.0,5907.0
1153,hulk,4.0,10.0,37.0
1154,hull,3.5,7.0,197.0
1155,hum,3.8,7.0,71.0
1156,hump,5.1,4.0,27.0
1157,hunch,2.6,6.0,53.0
1158,hung,4.1,9.0,388.0
1159,hunk,4.8,13.0,40.0
1160,hunt,4.6,6.0,1220.0
1161,hurl,4.4,8.0,17.0
1162,hurt,3.6,,2487.5
1163,hurt,3.6,,2487.5
1164,hush,2.9,5.0,69.0
1165,husk,3.7,6.0,9.0
1166,hut,6.1,9.0,152.0
1167,hutch,4.0,6.0,3.0
1168,hymn,4.5,7.0,26.0
1169,ice,6.3,6.0,1096.0
1170,ides,1.8,5.0,5.0
1171,if,1.4,6.0,66361.0
1172,ill,4.0,8.0,3644.0
1173,imp,2.2,6.0,13.0
1174,in,1.7,9.0,916767.0
1175,inch,4.9,5.0,490.0
1176,ink,6.4,5.0,464.0
1177,inn,5.8,32.0,385.0
1178,ire,1.4,5.0,132.0
1179,irk,2.0,6.0,11.0
1180,isle,4.9,6.0,56.0
1181,it,1.6,8.0,294201.0
1182,itch,4.9,6.0,27.0
1183,jab,4.1,8.0,32.0
1184,jack,4.0,9.0,2482.0
1185,jade,4.8,7.0,20.0
1186,jag,3.1,4.0,3.0
1187,jail,6.6,9.0,1005.0
1188,jam,5.9,5.0,139.0
1189,jar,6.8,12.0,86.0
1190,jaunt,2.1,8.0,9.0
1191,jaw,6.5,11.0,62.0
1192,jay,3.9,31.0,642.0
1193,jazz,4.4,7.0,616.0
1194,jeans,6.6,10.0,396.0
1195,jeer,2.4,8.0,6.0
1196,jerk,4.7,7.0,148.0
1197,jest,2.4,5.0,34.0
1198,jet,6.3,28.0,1919.0
1199,jibe,1.9,9.0,25.0
1200,jig,3.5,7.0,8.0
1201,jinx,2.6,8.0,6.0
1202,job,4.3,4.0,10060.0
1203,jog,5.4,5.0,37.0
1204,join,3.0,6.0,2402.0
1205,joint,5.2,7.0,7051.0
1206,joke,3.6,9.0,491.0
1207,jolt,3.7,5.0,151.0
1208,jot,3.0,5.0,14.0
1209,joust,4.3,3.0,6.0
1210,jowl,2.3,17.0,12.0
1211,joy,3.7,4.0,472.0
1212,judge,6.0,12.0,12372.0
1213,jug,5.9,12.0,35.0
1214,juice,6.3,7.0,716.0
1215,jump,4.8,6.0,1984.0
1216,junk,5.4,7.0,3390.0
1217,just,1.8,5.0,27489.0
1218,keel,2.3,6.0,42.0
1219,keen,2.3,6.0,289.0
1220,keep,2.8,2.0,10200.0
1221,keg,6.2,6.0,21.0
1222,kelp,2.7,7.0,12.0
1223,kept,2.1,3.0,3234.0
1224,key,6.4,7.0,4702.0
1225,kick,5.1,6.0,395.0
1226,kid,6.1,12.0,455.0
1227,kill,4.8,5.0,1220.0
1228,kiln,3.6,11.0,19.0
1229,kilt,5.0,24.0,6.0
1230,kind,2.7,8.0,5861.0
1231,king,6.4,9.0,2862.0
1232,kink,4.0,6.0,2.0
1233,kiss,6.1,4.0,163.0
1234,kit,4.6,6.0,235.0
1235,kite,6.5,5.0,14.0
1236,knack,2.7,7.0,113.0
1237,knave,2.2,11.0,3.0
1238,knead,4.2,5.0,1.0
1239,knee,6.4,9.0,224.0
1240,kneel,4.7,5.0,14.0
1241,knell,2.6,4.0,40.0
1242,knelt,4.4,6.0,6.0
1243,knew,2.2,4.0,2545.0
1244,knife,6.8,15.0,143.0
1245,knight,6.4,10.0,878.0
1246,knit,5.4,,62.5
1247,knit,5.4,,62.5
1248,knob,5.9,9.0,10.0
1249,knock,4.9,6.0,324.0
1250,knoll,3.7,9.0,112.0
1251,knot,5.9,5.0,56.0
1252,know,2.4,3.0,11195.0
1253,kraut,4.2,9.0,1.0
1254,lab,5.2,6.0,793.0
1255,lace,6.2,7.0,54.0
1256,lack,2.5,4.0,3749.0
1257,lad,5.1,10.0,26.0
1258,lag,2.9,3.0,332.0
1259,laid,3.8,7.0,1290.0
1260,lair,4.7,10.0,17.0
1261,lake,6.6,6.0,1417.0
1262,lamb,6.6,11.0,198.0
1263,lame,3.3,7.0,123.0
1264,lamp,6.6,6.0,67.0
1265,lance,4.0,10.0,629.0
1266,land,6.0,4.0,5585.0
1267,lane,5.0,5.0,595.0
1268,lap,5.6,21.0,221.0
1269,lapse,2.5,4.0,103.0
1270,lard,4.8,7.0,20.0
1271,large,4.1,7.0,15747.0
1272,lark,4.3,31.0,22.0
1273,lash,3.6,6.0,24.0
1274,lass,3.6,14.0,4.0
1275,last,3.0,9.0,79363.0
1276,latch,5.3,8.0,22.0
1277,late,3.7,7.0,17018.0
1278,lathe,2.7,7.0,20.0
1279,laud,1.5,6.0,25.0
1280,laugh,4.9,5.0,286.0
1281,launch,3.9,4.0,2778.0
1282,law,3.6,2.0,24078.0
1283,lawn,6.3,7.0,515.0
1284,lax,1.9,8.0,148.0
1285,lay,3.8,6.0,1005.0
1286,laze,1.9,4.0,4.0
1287,leach,5.0,3.0,96.0
1288,lead,4.7,4.0,7263.0
1289,leaf,6.8,8.0,248.0
1290,leak,4.9,8.0,433.0
1291,lean,4.0,7.0,447.0
1292,leap,4.9,6.0,370.0
1293,learn,2.9,3.0,1744.0
1294,lease,3.3,2.0,1585.0
1295,leash,5.9,6.0,47.0
1296,leave,3.9,5.0,5044.0
1297,led,2.9,5.0,10721.0
1298,ledge,5.1,8.0,22.0
1299,leech,6.2,12.0,52.0
1300,leek,2.9,14.0,3.0
1301,leer,2.6,4.0,4.0
1302,left,4.0,,4852.5
1303,left,4.0,,4852.5
1304,leg,6.8,11.0,472.0
1305,lend,3.2,3.0,1167.0
1306,length,3.7,7.0,765.0
1307,lens,5.9,6.0,219.0
1308,lent,3.0,4.0,460.0
1309,less,2.7,9.0,20657.0
1310,lest,2.1,8.0,165.0
1311,let,1.9,,2405.0
1312,let,1.9,,2405.0
1313,lewd,2.4,6.0,19.0
1314,lice,6.0,25.0,12.0
1315,lick,5.3,5.0,37.0
1316,lid,6.5,8.0,210.0
1317,lie,3.2,5.0,758.0
1318,life,3.9,3.0,13046.0
1319,lift,4.0,5.0,964.0
1320,light,5.3,8.0,5933.0
1321,lilt,2.0,3.0,8.0
1322,limb,5.9,8.0,79.0
1323,lime,5.8,5.0,72.0
1324,limp,5.0,8.0,65.0
1325,line,5.5,5.0,12748.0
1326,link,4.0,4.0,1428.0
1327,lint,5.2,6.0,9.0
1328,lip,6.8,7.0,168.0
1329,lisp,3.1,4.0,37.0
1330,list,4.9,7.0,4716.0
1331,live,3.5,3.0,3309.0
1332,load,4.3,5.0,2152.0
1333,loaf,5.7,9.0,38.0
1334,loan,4.1,3.0,13467.0
1335,loath,2.0,7.0,115.0
1336,loathe,2.6,6.0,23.0
1337,lob,2.2,7.0,11.0
1338,lobe,4.4,5.0,7.0
1339,lock,5.6,6.0,659.0
1340,lode,1.9,4.0,15.0
1341,lodge,5.1,5.0,149.0
1342,loft,4.4,8.0,54.0
1343,log,6.3,8.0,152.0
1344,loin,4.5,9.0,3.0
1345,lone,2.9,6.0,432.0
1346,long,3.6,8.0,29275.0
1347,look,3.9,4.0,8305.0
1348,loom,3.3,5.0,173.0
1349,loon,3.7,10.0,6.0
1350,loop,4.9,7.0,81.0
1351,loose,3.2,8.0,585.0
1352,loot,4.2,5.0,52.0
1353,lord,5.1,5.0,1717.0
1354,lore,2.2,4.0,72.0
1355,lose,3.0,4.0,3089.0
1356,loss,2.6,4.0,19611.0
1357,lost,3.1,5.0,8236.0
1358,lot,3.3,6.0,10112.0
1359,loud,3.5,5.0,307.0
1360,lounge,5.3,11.0,103.0
1361,louse,3.4,24.0,4.0
1362,love,4.0,4.0,2187.0
1363,low,2.8,8.0,12874.0
1364,luck,2.4,3.0,571.0
1365,lug,2.8,6.0,25.0
1366,lull,2.3,3.0,139.0
1367,lump,5.0,5.0,339.0
1368,lunch,5.3,12.0,862.0
1369,lung,5.5,8.0,515.0
1370,lunge,3.6,5.0,6.0
1371,lurch,3.3,5.0,54.0
1372,lure,3.6,11.0,623.0
1373,lurk,3.0,3.0,17.0
1374,lush,3.2,5.0,81.0
1375,lust,3.8,4.0,85.0
1376,lute,2.8,5.0,4.0
1377,lye,2.8,6.0,7.0
1378,lymph,2.5,6.0,28.0
1379,lynch,3.4,8.0,5395.0
1380,lynx,4.0,25.0,36.0
1381,lyre,2.2,15.0,6.0
1382,ma,3.8,15.0,147.0
1383,mace,5.0,10.0,4.0
1384,mad,3.8,8.0,346.0
1385,made,2.1,6.0,31064.0
1386,maid,6.1,9.0,160.0
1387,mail,6.3,6.0,2849.0
1388,maim,2.4,9.0,9.0
1389,maize,3.7,20.0,44.0
1390,make,2.8,5.0,31918.0
1391,male,5.5,8.0,1008.0
1392,mall,6.5,8.0,698.0
1393,malt,4.5,8.0,49.0
1394,man,6.2,12.0,8417.0
1395,mane,5.0,10.0,8.0
1396,map,5.9,6.0,371.0
1397,march,5.1,5.0,14924.0
1398,mare,5.3,36.0,24.0
1399,mark,4.6,6.0,5501.0
1400,marsh,4.9,5.0,204.0
1401,mart,3.4,11.0,1039.0
1402,mash,4.1,7.0,32.0
1403,mask,6.3,4.0,218.0
1404,mass,3.7,5.0,5249.0
1405,mast,3.7,9.0,31.0
1406,mat,6.3,6.0,72.0
1407,match,5.1,4.0,1894.0
1408,mate,4.8,11.0,327.0
1409,math,4.2,9.0,188.0
1410,mauve,4.1,6.0,13.0
1411,may,3.2,3.0,52276.0
1412,maze,5.9,8.0,142.0
1413,me,3.5,8.0,8514.0
1414,mead,2.6,8.0,412.0
1415,meal,6.0,12.0,546.0
1416,mean,2.8,6.0,3768.0
1417,meant,1.9,7.0,1773.0
1418,meat,6.3,7.0,1041.0
1419,meek,2.8,7.0,35.0
1420,meet,2.7,3.0,6928.0
1421,melt,4.1,5.0,67.0
1422,men,5.4,13.0,6404.0
1423,mend,3.7,7.0,84.0
1424,mere,1.6,6.0,742.0
1425,merge,3.5,6.0,1320.0
1426,mesh,4.2,5.0,102.0
1427,mess,4.2,3.0,546.0
1428,mew,2.4,9.0,2.0
1429,mice,6.8,23.0,255.0
1430,mid,2.5,5.0,5041.0
1431,midst,2.2,4.0,600.0
1432,mike,4.7,7.0,718.0
1433,mild,3.0,4.0,578.0
1434,mile,4.7,5.0,1983.0
1435,milk,6.5,6.0,820.0
1436,mill,5.3,10.0,1280.0
1437,mime,5.1,4.0,29.0
1438,mince,3.1,4.0,16.0
1439,mind,3.4,2.0,2843.0
1440,mine,3.5,5.0,2283.0
1441,mink,5.9,9.0,55.0
1442,mint,5.4,6.0,255.0
1443,mirth,1.8,6.0,8.0
1444,miss,2.6,4.0,1901.0
1445,mist,5.0,7.0,66.0
1446,mite,3.5,5.0,11.0
1447,mitt,4.7,16.0,7.0
1448,mix,3.4,5.0,1006.0
1449,moan,3.9,5.0,9.0
1450,moat,4.4,7.0,11.0
1451,mob,5.0,5.0,197.0
1452,mock,3.0,5.0,151.0
1453,mode,2.9,5.0,235.0
1454,moist,4.1,6.0,21.0
1455,mold,5.5,4.0,200.0
1456,mole,6.0,7.0,29.0
1457,moll,2.1,11.0,10.0
1458,monk,5.9,10.0,82.0
1459,month,4.4,6.0,29477.0
1460,mooch,3.0,5.0,1.0
1461,mood,3.2,3.0,904.0
1462,moon,6.8,4.0,306.0
1463,moor,3.0,6.0,11.0
1464,moose,6.7,,19.0
